ByteErr,Test Number,Elapsed Time (seconds),Throughput R (bps),Measured Efficiency S,Theoretical Efficiency S_theoretical
0,1,10.015336,8760.96,0.9126,1.0000
5e-05,1,11.012432,7967.72,0.8300,0.9514
6e-05,1,11.017487,7964.07,0.8296,0.9419
7e-05,1,11.018496,7963.34,0.8295,0.9326
8e-05,1,11.010057,7969.44,0.8302,0.9233
9e-05,1,12.119733,7239.76,0.7541,0.9142
0.0001,1,12.116380,7241.77,0.7544,0.9051
0.0002,1,12.115969,7242.01,0.7544,0.8192
0.0003,1,12.115100,7242.53,0.7544,0.7414
0.0004,1,12.112656,7243.99,0.7546,0.6710
0.0005,1,14.217131,6171.71,0.6429,0.6073
0.0006,1,18.429488,4761.07,0.4959,0.5497
0.0007,1,N/A,N/A,N/A,0.4975
0.0008,1,N/A,N/A,N/A,0.4503
0.0009,1,N/A,N/A,N/A,0.4075
0.001,1,N/A,N/A,N/A,0.3688
0.005,1,N/A,N/A,N/A,N/A
0.006,1,N/A,N/A,N/A,N/A
0.007,1,N/A,N/A,N/A,N/A
0.008,1,N/A,N/A,N/A,N/A
0.009,1,N/A,N/A,N/A,N/A
0.01,1,N/A,N/A,N/A,N/A
0.1,1,N/A,N/A,N/A,N/A
