MaxPayloadSize,Test Number,Elapsed Time (seconds),Throughput R (bps),Measured Efficiency S,Theoretical Efficiency S_theoretical
50,1,17.828788,4921.48,0.5127,0.9625
100,1,15.827526,5543.76,0.5775,0.9686
200,1,11.111579,7896.63,0.8226,0.9741
500,1,10.813084,8114.61,0.8453,0.9687
600,1,14.219879,6170.52,0.6428,0.9640
700,1,10.913764,8039.76,0.8375,0.9628
800,1,11.010711,7968.97,0.8301,0.9585
900,1,11.116269,7893.30,0.8222,0.9540
1000,1,11.215601,7823.39,0.8149,0.9489
2000,1,12.116943,7241.43,0.7543,0.9078
3000,1,13.117756,6688.95,0.6968,0.8679
4000,1,N/A,N/A,N/A,0.8184
5000,1,N/A,N/A,N/A,0.7785
6000,1,N/A,N/A,N/A,0.7406
7000,1,N/A,N/A,N/A,0.7045
8000,1,N/A,N/A,N/A,0.6702
9000,1,N/A,N/A,N/A,0.6375
10000,1,N/A,N/A,N/A,N/A
