PropDelay (us),Test Number,Elapsed Time (seconds),Throughput R (bps),Measured Efficiency S,Theoretical Efficiency S_theoretical
0,1,11.014490,7966.23,0.8298,0.9514
1000,1,11.110674,7897.27,0.8226,0.9491
10000,1,11.314736,7754.84,0.8078,0.9290
100000,1,14.014981,6260.73,0.6522,0.7541
1000000,1,40.072835,2189.61,0.2281,0.2632
2000000,1,64.014133,1370.70,0.1428,0.1527
3000000,1,90.972388,964.51,0.1005,0.1076
4000000,1,118.002983,743.57,0.0775,0.0830
5000000,1,145.019709,605.05,0.0630,0.0676
6000000,1,N/A,N/A,N/A,N/A
7000000,1,N/A,N/A,N/A,N/A
8000000,1,N/A,N/A,N/A,N/A
